FOR;H;
S;3.42525091;0.15432897
;0.62391373;0.53532814
;0.1688554;0.44463454
FOR;He;
S;6.36242139;0.15432897
;1.158923;0.53532814
;0.31364979;0.44463454
FOR;Li;
S;16.119575;0.15432897
;2.9362007;0.53532814
;0.7946505;0.44463454
S;0.6362897;-0.09996723
;0.1478601;0.39951283
;0.0480887;0.70011547
P;0.6362897;0.15591627
;0.1478601;0.60768372
;0.0480887;0.39195739
FOR;Be;
S;30.167871;0.15432897
;5.4951153;0.53532814
;1.4871927;0.44463454
S;1.3148331;-0.09996723
;0.3055389;0.39951283
;0.0993707;0.70011547
P;1.3148331;0.15591627
;0.3055389;0.60768372
;0.0993707;0.39195739
FOR;B;
S;48.791113;0.15432897
;8.8873622;0.53532814
;2.405267;0.44463454
S;2.2369561;-0.09996723
;0.5198205;0.39951283
;0.1690618;0.70011547
P;2.2369561;0.15591627
;0.5198205;0.60768372
;0.1690618;0.39195739
FOR;C;
S;71.616837;0.15432897
;13.045096;0.53532814
;3.5305122;0.44463454
S;2.9412494;-0.09996723
;0.6834831;0.39951283
;0.2222899;0.70011547
P;2.9412494;0.15591627
;0.6834831;0.60768372
;0.2222899;0.39195739
FOR;N;
S;99.106169;0.15432897
;18.052312;0.53532814
;4.8856602;0.44463454
S;3.7804559;-0.09996723
;0.8784966;0.39951283
;0.2857144;0.70011547
P;3.7804559;0.15591627
;0.8784966;0.60768372
;0.2857144;0.39195739
FOR;O;
S;130.70932;0.15432897
;23.808861;0.53532814
;6.4436083;0.44463454
S;5.0331513;-0.09996723
;1.1695961;0.39951283
;0.380389;0.70011547
P;5.0331513;0.15591627
;1.1695961;0.60768372
;0.380389;0.39195739
FOR;F;
S;166.67913;0.15432897
;30.360812;0.53532814
;8.2168207;0.44463454
S;6.4648032;-0.09996723
;1.5022812;0.39951283
;0.4885885;0.70011547
P;6.4648032;0.15591627
;1.5022812;0.60768372
;0.4885885;0.39195739
FOR;Ne;
S;207.01561;0.15432897
;37.708151;0.53532814
;10.205297;0.44463454
S;8.2463151;-0.09996723
;1.9162662;0.39951283
;0.6232293;0.70011547
P;8.2463151;0.15591627
;1.9162662;0.60768372
;0.6232293;0.39195739
FOR;Na;
S;250.77243;0.154328967
;45.678511;0.535328142
;12.362388;0.444634542
S;12.040193;-0.099967229
;2.7978819;0.399512826
;0.909958;0.700115469
S;1.4787406;-0.219620369
;0.4125649;0.225595434
;0.1614751;0.900398426
P;12.040193;0.155916275
;2.7978819;0.607683719
;0.909958;0.391957393
P;1.4787406;0.010587604
;0.4125649;0.595167005
;0.1614751;0.462001012
FOR;Mg;
S;299.2374;0.154328967
;54.50647;0.535328142
;14.75158;0.444634542
S;15.12182;-0.099967229
;3.513987;0.399512826
;1.142857;0.700115469
S;1.395448;-0.219620369
;0.389326;0.225595434
;0.15238;0.900398426
P;15.12182;0.155916275
;3.513987;0.607683719
;1.142857;0.391957393
P;1.395448;0.010587604
;0.389326;0.595167005
;0.15238;0.462001012
FOR;Al;
S;351.4214767;0.154328967
;64.01186067;0.535328142
;17.32410761;0.444634542
S;18.89939621;-0.099967229
;4.391813233;0.399512826
;1.42835397;0.700115469
S;1.395448293;-0.219620369
;0.389326532;0.225595434
;0.152379766;0.900398426
P;18.89939621;0.155916275
;4.391813233;0.607683719
;1.42835397;0.391957393
P;1.395448293;0.010587604
;0.389326532;0.595167005
;0.152379766;0.462001012
FOR;Si;
S;407.7975514;0.154328967
;74.28083305;0.535328142
;20.10329229;0.444634542
S;23.19365606;-0.099967229
;5.389706871;0.399512826
;1.752899952;0.700115469
S;1.478740622;-0.219620369
;0.41256488;0.225595434
;0.161475098;0.900398426
P;23.19365606;0.155916275
;5.389706871;0.607683719
;1.752899952;0.391957393
P;1.478740622;0.010587604
;0.41256488;0.595167005
;0.161475098;0.462001012
FOR;P;
S;468.3656378;0.154328967
;85.31338559;0.535328142
;23.08913156;0.444634542
S;28.03263958;-0.099967229
;6.514182577;0.399512826
;2.118614352;0.700115469
S;1.743103231;-0.219620369
;0.486321377;0.225595434
;0.190342891;0.900398426
P;28.03263958;0.155916275
;6.514182577;0.607683719
;2.118614352;0.391957393
P;1.743103231;0.010587604
;0.486321377;0.595167005
;0.190342891;0.462001012
FOR;S;
S;533.1257359;0.154328967
;97.1095183;0.535328142
;26.28162542;0.444634542
S;33.32975173;-0.099967229
;7.745117521;0.399512826
;2.518952599;0.700115469
S;2.029194274;-0.219620369
;0.566140052;0.225595434
;0.221583379;0.900398426
P;33.32975173;0.155916275
;7.745117521;0.607683719
;2.518952599;0.391957393
P;2.029194274;0.010587604
;0.566140052;0.595167005
;0.221583379;0.462001012
FOR;Cl;
S;601.3456136;0.154328967
;109.5358542;0.535328142
;29.64467686;0.444634542
S;38.96041889;-0.099967229
;9.053563477;0.399512826
;2.944499834;0.700115469
S;2.129386495;-0.219620369
;0.594093427;0.225595434
;0.232524141;0.900398426
P;38.96041889;0.155916275
;9.053563477;0.607683719
;2.944499834;0.391957393
P;2.129386495;0.010587604
;0.594093427;0.595167005
;0.232524141;0.462001012
FOR;Ar;
S;674.4465184;0.154328967
;122.8512753;0.535328142
;33.24834945;0.444634542
S;45.16424392;-0.099967229
;10.495199;0.399512826
;3.413364448;0.700115469
S;2.621366518;-0.219620369
;0.731354605;0.225595434
;0.286247236;0.900398426
P;45.16424392;0.155916275
;10.495199;0.607683719
;3.413364448;0.391957393
P;2.621366518;0.010587604
;0.731354605;0.595167005
;0.286247236;0.462001012
FOR;K;
S;771.5103681;0.154328967
;140.5315766;0.535328142
;38.03332899;0.444634542
S;52.40203979;-0.099967229
;12.1771071;0.399512826
;3.960373165;0.700115469
S;3.651583985;-0.219620369
;1.018782663;0.225595434
;0.39874463;0.900398426
S;0.503982251;-0.308844122
;0.186001147;0.019606412
;0.082140067;1.131034442
P;52.40203979;0.155916275
;12.1771071;0.607683719
;3.960373165;0.391957393
P;3.651583985;0.010587604
;1.018782663;0.595167005
;0.39874463;0.462001012
P;0.503982251;-0.12154686
;0.186001147;0.57152276
;0.082140067;0.549894947
FOR;Ca;
S;854.0324951;0.154328967
;155.5630851;0.535328142
;42.10144179;0.444634542
S;59.56029944;-0.099967229
;13.8405327;0.399512826
;4.501370797;0.700115469
S;4.374706256;-0.219620369
;1.220531941;0.225595434
;0.47770793;0.900398426
S;0.455848976;-0.308844122
;0.168236941;0.019606412
;0.074295207;1.131034442
P;59.56029944;0.155916275
;13.8405327;0.607683719
;4.501370797;0.391957393
P;4.374706256;0.010587604
;1.220531941;0.595167005
;0.47770793;0.462001012
P;0.455848976;-0.12154686
;0.168236941;0.57152276
;0.074295207;0.549894947
FOR;Sc;
S;941.662425;0.154328967
;171.5249862;0.535328142
;46.42135516;0.444634542
S;67.17668771;-0.099967229
;15.61041754;0.399512826
;5.076992278;0.700115469
S;4.698159231;-0.227763502
;1.433088313;0.217543604
;0.552930024;0.916676961
S;0.630932838;-0.308844122
;0.232853898;0.019606412
;0.102830736;1.131034442
P;67.17668771;0.155916275
;15.61041754;0.607683719
;5.076992278;0.391957393
P;4.698159231;0.004951511
;1.433088313;0.577766469
;0.552930024;0.484646037
P;0.630932838;-0.12154686
;0.232853898;0.57152276
;0.102830736;0.549894947
D;0.551700068;0.219767951
;0.168286106;0.655547363
;0.064930011;0.286573259
FOR;Ti;
S;1033.571245;0.154328967
;188.2662926;0.535328142
;50.95220601;0.444634542
S;75.2512046;-0.099967229
;17.48676162;0.399512826
;5.687237606;0.700115469
S;5.395535474;-0.227763502
;1.645810296;0.217543604
;0.635004777;0.916676961
S;0.712264025;-0.308844122
;0.26287022;0.019606412
;0.116086261;1.131034442
P;75.2512046;0.155916275
;17.48676162;0.607683719
;5.687237606;0.391957393
P;5.395535474;0.004951511
;1.645810296;0.577766469
;0.635004777;0.484646037
P;0.712264025;-0.12154686
;0.26287022;0.57152276
;0.116086261;0.549894947
D;1.645981194;0.219767951
;0.502076728;0.655547363
;0.19371681;0.286573259
FOR;V;
S;1130.762517;0.154328967
;205.9698041;0.535328142
;55.74346711;0.444634542
S;83.78385011;-0.099967229
;19.46956493;0.399512826
;6.332106784;0.700115469
S;6.141151276;-0.227763502
;1.873246881;0.217543604
;0.722756883;0.916676961
S;0.712264025;-0.308844122
;0.26287022;0.019606412
;0.116086261;1.131034442
P;83.78385011;0.155916275
;19.46956493;0.607683719
;6.332106784;0.391957393
P;6.141151276;0.004951511
;1.873246881;0.577766469
;0.722756883;0.484646037
P;0.712264025;-0.12154686
;0.26287022;0.57152276
;0.116086261;0.549894947
D;2.964817927;0.219767951
;0.904363968;0.655547363
;0.348931734;0.286573259
FOR;Cr;
S;1232.32045;0.154328967
;224.4687082;0.535328142
;60.74999251;0.444634542
S;92.77462423;-0.099967229
;21.55882749;0.399512826
;7.01159981;0.700115469
S;6.899488096;-0.227763502
;2.104563782;0.217543604
;0.812006134;0.916676961
S;0.754778054;-0.308844122
;0.278560571;0.019606412
;0.123015285;1.131034442
P;92.77462423;0.155916275
;21.55882749;0.607683719
;7.01159981;0.391957393
P;6.899488096;0.004951511
;2.104563782;0.577766469
;0.812006134;0.484646037
P;0.754778054;-0.12154686
;0.278560571;0.57152276
;0.123015285;0.549894947
D;4.241479241;0.219767951
;1.29378636;0.655547363
;0.499182999;0.286573259
FOR;Mn;
S;1337.153266;0.154328967
;243.5641365;0.535328142
;65.91796062;0.444634542
S;102.0220021;-0.099967229
;23.70771923;0.399512826
;7.710486098;0.700115469
S;7.701960922;-0.227763502
;2.349343572;0.217543604
;0.906449787;0.916676961
S;0.670982286;-0.308844122
;0.247634663;0.019606412
;0.109358078;1.131034442
P;102.0220021;0.155916275
;23.70771923;0.607683719
;7.710486098;0.391957393
P;7.701960922;0.004951511
;2.349343572;0.577766469
;0.906449787;0.484646037
P;0.670982286;-0.12154686
;0.247634663;0.57152276
;0.109358078;0.549894947
D;5.426950461;0.219767951
;1.655392868;0.655547363
;0.638702032;0.286573259
FOR;Fe;
S;1447.400411;0.154328967
;263.6457916;0.535328142
;71.35284019;0.444634542
S;111.9194891;-0.099967229
;26.00768236;0.399512826
;8.45850549;0.700115469
S;8.548569754;-0.227763502
;2.60758625;0.217543604
;1.00608784;0.916676961
S;0.592115681;-0.308844122
;0.218527925;0.019606412
;0.096504236;1.131034442
P;111.9194891;0.155916275
;26.00768236;0.607683719
;8.45850549;0.391957393
P;8.548569754;0.004951511
;2.60758625;0.577766469
;1.00608784;0.484646037
P;0.592115681;-0.12154686
;0.218527925;0.57152276
;0.096504236;0.549894947
D;6.411803475;0.219767951
;1.955804428;0.655547363
;0.754610151;0.286573259
FOR;Co;
S;1557.298704;0.154328967
;283.6639029;0.535328142
;76.77052234;0.444634542
S;121.8344741;-0.099967229
;28.31171164;0.399512826
;9.207847321;0.700115469
S;9.480851678;-0.227763502
;2.891961952;0.217543604
;1.115808827;0.916676961
S;0.592115681;-0.308844122
;0.218527925;0.019606412
;0.096504236;1.131034442
P;121.8344741;0.155916275
;28.31171164;0.607683719
;9.207847321;0.391957393
P;9.480851678;0.004951511
;2.891961952;0.577766469
;1.115808827;0.484646037
P;0.592115681;-0.12154686
;0.218527925;0.57152276
;0.096504236;0.549894947
D;7.664527389;0.219767951
;2.337925151;0.655547363
;0.902044205;0.286573259
FOR;Ni;
S;1679.771028;0.154328967
;305.9723896;0.535328142
;82.80806943;0.444634542
S;132.8588899;-0.099967229
;30.87354878;0.399512826
;10.04103627;0.700115469
S;10.33074335;-0.227763502
;3.151206003;0.217543604
;1.215833241;0.916676961
S;0.630932838;-0.308844122
;0.232853898;0.019606412
;0.102830736;1.131034442
P;132.8588899;0.155916275
;30.87354878;0.607683719
;10.04103627;0.391957393
P;10.33074335;0.004951511
;3.151206003;0.577766469
;1.215833241;0.484646037
P;0.630932838;-0.12154686
;0.232853898;0.57152276
;0.102830736;0.549894947
D;8.627722755;0.219767951
;2.631730438;0.655547363
;1.015403419;0.286573259
FOR;Cu;
S;1801.80673;0.154328967
;328.201345;0.535328142
;88.82409228;0.444634542
S;144.1212184;-0.099967229
;33.49067173;0.399512826
;10.89220588;0.700115469
S;11.30775402;-0.227763502
;3.449225397;0.217543604
;1.330818388;0.916676961
S;0.630932838;-0.308844122
;0.232853898;0.019606412
;0.102830736;1.131034442
P;144.1212184;0.155916275
;33.49067173;0.607683719
;10.89220588;0.391957393
P;11.30775402;0.004951511
;3.449225397;0.577766469
;1.330818388;0.484646037
P;0.630932838;-0.12154686
;0.232853898;0.57152276
;0.102830736;0.549894947
D;9.64791193;0.219767951
;2.942920654;0.655547363
;1.135470278;0.286573259
FOR;Zn;
S;1929.432301;0.154328967
;351.4485021;0.535328142
;95.11568021;0.444634542
S;155.8416755;-0.099967229
;36.21425391;0.399512826
;11.77799934;0.700115469
S;12.28152744;-0.227763502
;3.746257327;0.217543604
;1.445422541;0.916676961
S;0.889713885;-0.308844122
;0.328360379;0.019606412
;0.145007406;1.131034442
P;155.8416755;0.155916275
;36.21425391;0.607683719
;11.77799934;0.391957393
P;12.28152744;0.004951511
;3.746257327;0.577766469
;1.445422541;0.484646037
P;0.889713885;-0.12154686
;0.328360379;0.57152276
;0.145007406;0.549894947
D;10.94737077;0.219767951
;3.339297018;0.655547363
;1.288404602;0.286573259
FOR;Ga;
S;2061.424532;0.154328967
;375.4910517;0.535328142
;101.6225324;0.444634542
S;167.761868;-0.099967229
;38.98425028;0.399512826
;12.67888813;0.700115469
S;12.6150552;-0.227763502
;3.847993927;0.217543604
;1.484675684;0.916676961
S;0.798524374;-0.308844122
;0.294705714;0.019606412
;0.130145151;1.131034442
P;167.761868;0.155916275
;38.98425028;0.607683719
;12.67888813;0.391957393
P;12.6150552;0.004951511
;3.847993927;0.577766469
;1.484675684;0.484646037
P;0.798524374;-0.12154686
;0.294705714;0.57152276
;0.130145151;0.549894947
D;12.6150552;0.219767951
;3.847993927;0.655547363
;1.484675684;0.286573259
FOR;Ge;
S;2196.384229;0.154328967
;400.0741292;0.535328142
;108.2756726;0.444634542
S;180.389038;-0.099967229
;41.91853304;0.399512826
;13.63320795;0.700115469
S;14.19665619;-0.227763502
;4.33043264;0.217543604
;1.670815538;0.916676961
S;0.98583256;-0.308844122
;0.363834215;0.019606412
;0.160673025;1.131034442
P;180.389038;0.155916275
;41.91853304;0.607683719
;13.63320795;0.391957393
P;14.19665619;0.004951511
;4.33043264;0.577766469
;1.670815538;0.484646037
P;0.98583256;-0.12154686
;0.363834215;0.57152276
;0.160673025;0.549894947
D;14.19665619;0.219767951
;4.33043264;0.655547363
;1.670815538;0.286573259
FOR;As;
S;2337.065673;0.154328967
;425.6994298;0.535328142
;115.210879;0.444634542
S;193.1970535;-0.099967229
;44.8948404;0.399512826
;14.60119548;0.700115469
S;15.87163584;-0.227763502
;4.841354819;0.217543604
;1.867945198;0.916676961
S;1.107681464;-0.308844122
;0.408804124;0.019606412
;0.180532211;1.131034442
P;193.1970535;0.155916275
;44.8948404;0.607683719
;14.60119548;0.391957393
P;15.87163584;0.004951511
;4.841354819;0.577766469
;1.867945198;0.484646037
P;1.107681464;-0.12154686
;0.408804124;0.57152276
;0.180532211;0.549894947
D;15.87163584;0.219767951
;4.841354819;0.655547363
;1.867945198;0.286573259
FOR;Se;
S;2480.626814;0.154328967
;451.8492708;0.535328142
;122.2880464;0.444634542
S;206.157878;-0.099967229
;47.90665727;0.399512826
;15.5807318;0.700115469
S;17.63999414;-0.227763502
;5.380760465;0.217543604
;2.076064666;0.916676961
S;1.214644297;-0.308844122
;0.448280136;0.019606412
;0.197965235;1.131034442
P;206.157878;0.155916275
;47.90665727;0.607683719
;15.5807318;0.391957393
P;17.63999414;0.004951511
;5.380760465;0.577766469
;2.076064666;0.484646037
P;1.214644297;-0.12154686
;0.448280136;0.57152276
;0.197965235;0.549894947
D;17.63999414;0.219767951
;5.380760465;0.655547363
;2.076064666;0.286573259
FOR;Br;
S;2629.997471;0.154328967
;479.0573224;0.535328142
;129.651607;0.444634542
